0 88 {'weight': 0.25817868446795544}
0 81 {'weight': 0.08249330556894807}
0 27 {'weight': 0.7079236789849602}
0 6 {'weight': 0.3129915921377697}
0 63 {'weight': 0.7116336027467629}
1 81 {'weight': 0.4567314238794895}
1 62 {'weight': 0.9453023701985538}
1 45 {'weight': 0.7925647723093489}
1 54 {'weight': 0.4889431219282636}
1 65 {'weight': 0.7083864089601332}
2 88 {'weight': 0.8386130166681985}
2 73 {'weight': 0.253455005428321}
2 82 {'weight': 0.5168986943795647}
2 83 {'weight': 0.04732236983176652}
2 70 {'weight': 0.5238879807072745}
3 78 {'weight': 0.018030550111802435}
3 28 {'weight': 0.1601327464698462}
3 21 {'weight': 0.20201360400470236}
3 6 {'weight': 0.991313004382367}
3 31 {'weight': 0.2552489603147108}
4 40 {'weight': 0.6956698288290714}
4 33 {'weight': 0.8849369925568102}
4 36 {'weight': 0.14617839161802004}
4 81 {'weight': 0.031434100964755185}
4 95 {'weight': 0.3708344153419013}
5 8 {'weight': 0.8830606235766936}
5 80 {'weight': 0.5502992000206722}
5 69 {'weight': 0.513819890715864}
5 46 {'weight': 0.5934846079498183}
5 9 {'weight': 0.16033825629442167}
6 42 {'weight': 0.3488416683972202}
6 86 {'weight': 0.7683377780216385}
6 7 {'weight': 0.8305200489217965}
7 25 {'weight': 0.6308406597457981}
7 75 {'weight': 0.9510731197085499}
7 76 {'weight': 0.5188676554578296}
7 36 {'weight': 0.4072520163225446}
8 96 {'weight': 0.816528161158155}
8 88 {'weight': 0.20634468606258793}
8 19 {'weight': 0.26192058825737374}
8 33 {'weight': 0.6456764602147785}
9 18 {'weight': 0.3732236345533445}
9 91 {'weight': 0.10610977418158007}
9 92 {'weight': 0.10529212007586464}
9 94 {'weight': 0.2765470776505624}
10 80 {'weight': 0.522164092675256}
10 56 {'weight': 0.8136976751861436}
10 59 {'weight': 0.3036398566998322}
10 12 {'weight': 0.5866907406061685}
10 71 {'weight': 0.8332121036194786}
11 88 {'weight': 0.4395755949323734}
11 55 {'weight': 0.10348959375641886}
11 19 {'weight': 0.37854820141414214}
11 92 {'weight': 0.7530580573487907}
11 15 {'weight': 0.4828022853134053}
12 25 {'weight': 0.540459411663322}
12 98 {'weight': 0.1782512969695329}
12 66 {'weight': 0.6978266167683752}
12 93 {'weight': 0.6874123027068479}
13 31 {'weight': 0.6415274009885877}
13 27 {'weight': 0.8519265249801328}
13 75 {'weight': 0.6751474244456619}
13 83 {'weight': 0.907661772040282}
13 55 {'weight': 0.5110629460799377}
14 73 {'weight': 0.6964760630942374}
14 50 {'weight': 0.6555533949490717}
14 29 {'weight': 0.237707746725634}
14 30 {'weight': 0.1062621007822605}
14 39 {'weight': 0.48664754752801687}
15 57 {'weight': 0.41225255698393837}
15 74 {'weight': 0.2924890236010732}
15 35 {'weight': 0.7617664945325451}
15 63 {'weight': 0.3822494794531618}
16 97 {'weight': 0.8951962084857046}
16 98 {'weight': 0.7335080646835745}
16 71 {'weight': 0.6353044268249299}
16 78 {'weight': 0.6173391145216208}
16 65 {'weight': 0.6164645845432545}
17 25 {'weight': 0.431115968852936}
17 44 {'weight': 0.8358681810915313}
17 28 {'weight': 0.6312170213018763}
17 93 {'weight': 0.6267749885981589}
17 95 {'weight': 0.2936349873759968}
18 32 {'weight': 0.17240286762018742}
18 96 {'weight': 0.06456315781092548}
18 84 {'weight': 0.7790611361879977}
18 60 {'weight': 0.9403614673663426}
19 89 {'weight': 0.08717584564774317}
19 52 {'weight': 0.9207750851322788}
19 70 {'weight': 0.3294191519843668}
20 24 {'weight': 0.6018164759015425}
20 58 {'weight': 0.20070527904661506}
20 74 {'weight': 0.6889826682265491}
20 42 {'weight': 0.4133375629498911}
20 79 {'weight': 0.42739800804971884}
21 99 {'weight': 0.3394330530886369}
21 74 {'weight': 0.46173262609876853}
21 53 {'weight': 0.22318731216469845}
21 79 {'weight': 0.4627489932750317}
22 80 {'weight': 0.4948597287554658}
22 57 {'weight': 0.06022760931552262}
22 74 {'weight': 0.30462822495430875}
22 67 {'weight': 0.6479787244970309}
22 30 {'weight': 0.22071415234470426}
23 57 {'weight': 0.32545232857044204}
23 35 {'weight': 0.7293369976833862}
23 68 {'weight': 0.833558627708875}
23 53 {'weight': 0.1810488491880492}
23 85 {'weight': 0.8298876322974856}
24 49 {'weight': 0.8755803490054233}
24 91 {'weight': 0.30479454748252044}
24 68 {'weight': 0.1652809578263016}
24 30 {'weight': 0.16848390697677473}
25 99 {'weight': 0.8796576723998741}
25 70 {'weight': 0.024623185010296145}
26 64 {'weight': 0.42106584119039137}
26 49 {'weight': 0.005588988446522447}
26 31 {'weight': 0.4491864175705218}
26 28 {'weight': 0.5966712499413472}
26 44 {'weight': 0.49647288919285815}
27 48 {'weight': 0.18619235287216152}
27 35 {'weight': 0.6266024441927356}
27 61 {'weight': 0.17501615620842292}
28 96 {'weight': 0.17149004336974782}
28 46 {'weight': 0.910161990013661}
29 96 {'weight': 0.5830572573937813}
29 69 {'weight': 0.8413286045096894}
29 78 {'weight': 0.1307283346001028}
29 45 {'weight': 0.7486767129778892}
30 97 {'weight': 0.0914356632452652}
30 75 {'weight': 0.6745036812012729}
31 45 {'weight': 0.9290687525295832}
31 71 {'weight': 0.5635360935724547}
32 72 {'weight': 0.9476498022078773}
32 90 {'weight': 0.31802110159545005}
32 92 {'weight': 0.9445171503931028}
32 61 {'weight': 0.7654993954530638}
33 48 {'weight': 0.5180070570184648}
33 38 {'weight': 0.5804644617280103}
33 39 {'weight': 0.8273776298393583}
34 51 {'weight': 0.850313555106593}
34 75 {'weight': 0.36905875303359725}
34 77 {'weight': 0.9436340576271408}
34 54 {'weight': 0.10377654337006492}
34 95 {'weight': 0.004921156437817431}
35 43 {'weight': 0.03210447210798928}
35 66 {'weight': 0.49777570549204797}
36 80 {'weight': 0.5669049539852982}
36 44 {'weight': 0.6546533694733309}
36 37 {'weight': 0.999455762227041}
37 42 {'weight': 0.7995366156074855}
37 43 {'weight': 0.14314258958533732}
37 84 {'weight': 0.5929748718767816}
37 49 {'weight': 0.996929945184557}
38 51 {'weight': 0.5129074152436987}
38 86 {'weight': 0.5013645344159123}
38 77 {'weight': 0.44998615726150426}
38 54 {'weight': 0.3535737426593155}
39 56 {'weight': 0.1572019378214966}
39 90 {'weight': 0.4192198105475252}
39 61 {'weight': 0.9786419182564604}
40 96 {'weight': 0.42837336614141863}
40 52 {'weight': 0.8174297392120955}
40 87 {'weight': 0.10867061438803727}
40 49 {'weight': 0.9421129022295895}
41 48 {'weight': 0.6301997014792304}
41 81 {'weight': 0.9734147746673293}
41 58 {'weight': 0.24999939490418932}
41 99 {'weight': 0.07405682350499398}
41 89 {'weight': 0.0763524167934545}
